회사명,종목코드
휴온스,243070
휴온스글로벌,084110
휴젤,145020
흥구석유,024060
흥국,010240
흥국에프엔비,189980
흥국화재,000540
흥국화재우,000545
흥아해운,003280
희림,037440
힘스,238490
BNK 26-06 특수채(AAA이상)액티브,495710
BNK 2차전지양극재,466810
BNK 미래전략기술액티브,457930
BNK 온디바이스AI,487750
BNK 주주가치액티브,445690
마이티 26-09 특수채(AAA)액티브,465780
마이티 다이나믹퀀트액티브,442260
마이티 바이오시밀러&CDMO액티브,0001P0
마이티 코스피100,159800
ITF 200,472840
ITF K-AI반도체코어테크,0005G0
RISE 200TR,361580
RISE 200고배당커버드콜ATM,290080
RISE 200금융,284980
RISE 200선물레버리지,252400
RISE 200선물인버스2X,252420
RISE 200선물인버스,252410
RISE 200위클리커버드콜,475720
RISE 200,148020
RISE 25-06 은행채(AA+이상)액티브,483230
RISE 25-11 회사채(AA-이상)액티브,448600
RISE 2차전지TOP10,465330
RISE 2차전지TOP10인버스(합성),465350
RISE 2차전지액티브,422420
RISE 5대그룹주,105780
RISE AI&로봇,469070
RISE CD금리액티브(합성),477080
RISE ESG사회책임투자,290130
RISE 5G테크,367760
RISE 수소경제테마,367770
RISE 컨택트대표,388280
RISE 플랫폼테마,427120
RISE IT플러스,326240
RISE KIS국고채30년Enhanced,385560
RISE KOFR금리액티브(합성),479520
RISE KQ고배당,270800
RISE KRX300,292050
RISE TDF2030액티브,442550
RISE TDF2040액티브,442560
RISE TDF2050액티브,442570
RISE 테슬라미국채타겟커버드콜혼합(합성),0013R0
RISE V&S셀렉트밸류,234310
RISE V&S셀렉트밸류채권혼합,241390
RISE 메타버스,401170
RISE 게임테마,300640
RISE 고배당,266160
RISE 국고채10년액티브,481430
RISE 국고채3년선물인버스,282000
RISE 국고채3년,114100
RISE 국채30년레버리지(합성),451670
RISE 국채선물10년인버스,295020
RISE 국채선물10년,295000
RISE 국채선물3년,432600
RISE 국채선물5년추종,397420
RISE 글로벌농업경제,437370
RISE 글로벌데이터센터리츠(합성),375270
RISE 글로벌리얼티인컴,475380
RISE 글로벌비만산업TOP2+,476310
RISE 글로벌수소경제,417450
RISE 글로벌원자력,442320
RISE 글로벌자산배분액티브,461490
RISE 글로벌주식분산액티브,459750
RISE 글로벌클린에너지,399580
RISE 글로벌테크놀로지(합성 H),276650
RISE 금융채액티브,336160
RISE 내수주플러스,326230
RISE 단기국공채액티브,272560
RISE 단기채권알파액티브,385550
RISE 단기통안채,196230
RISE 대형고배당10TR,315960
RISE 머니마켓액티브,455890
RISE 미국30년국채액티브,481340
RISE 미국30년국채엔화노출(합성 H),472870
RISE 미국30년국채커버드콜(합성),472830
RISE 미국AI밸류체인TOP3Plus,485690
RISE 미국AI밸류체인데일리고정커버드콜,490590
RISE 미국AI테크액티브,495940
RISE 미국S&P500엔화노출(합성 H),0005C0
RISE 미국S&P500,379780
RISE 미국S&P500(H),453330
RISE 미국S&P배당킹,460660
RISE 미국S&P원유생산기업(합성 H),219390
RISE 미국고정배당우선증권,354240
RISE 미국나스닥100,368590
RISE 미국단기투자등급회사채액티브,437350
RISE 미국달러SOFR금리액티브(합성),455960
RISE 미국달러선물인버스,469530
RISE 미국반도체NYSE,469060
RISE 미국반도체NYSE(H),469050
RISE 미국반도체인버스(합성 H),491630
RISE 미국배당100데일리고정커버드콜,490600
RISE 미국양자컴퓨팅,0018Z0
RISE 미국은행TOP10,0013P0
RISE 미국장기국채선물레버리지(합성 H),267490
RISE 미국장기국채선물인버스(H),267450
RISE 미국장기국채선물(H),267440
RISE 미국천연가스밸류체인,0036Z0
RISE 미국테크100데일리고정커버드콜,491620
RISE 미국휴머노이드로봇,0036R0
RISE 바이오TOP10액티브,0000Z0
RISE 배터리 리사이클링,446700
RISE 버크셔포트폴리오TOP10,475350
RISE 비메모리반도체액티브,388420
RISE 삼성그룹Top3채권혼합,448630
RISE 수출주,140570
RISE 우량업종대표주,140580
RISE 유로스탁스50(H),379790
RISE 인도디지털성장,498610
RISE 일본섹터TOP4Plus,488480
RISE 종합채권(A-이상)액티브,385540
RISE 주식혼합,183710
RISE 중국MSCI China(H),310080
RISE 중국본토CSI300,463300
RISE 중국본토대형주CSI100,174360
RISE 중기우량회사채,136340
RISE 중소형고배당,281990
RISE 중장기국공채액티브,272570
RISE 차이나HSCEI(H),250730
RISE 차이나H선물인버스(H),291680
RISE 차이나항셍테크,371150
RISE 채권혼합,183700
RISE 코리아금융고배당,498860
RISE 코리아밸류업,495050
RISE 코스닥150선물레버리지,278240
RISE 코스닥150선물인버스,275750
RISE 코스닥150,270810
RISE 코스피,302450
RISE 테슬라고정테크100,0047P0
RISE 테슬라애플아마존채권혼합,449580
RISE 팔라듐선물인버스(H),334700
RISE 팔라듐선물(H),334690
RISE 팔란티어고정테크100,0047R0
RISE 헬스케어,253280
RISE 헬스케어채권혼합,253290
HANARO 200 TOP10,407310
HANARO 200TR,332930
HANARO 200선물레버리지1.5X,486780
HANARO 200선물레버리지,304780
HANARO 200선물인버스,306520
HANARO 200,293180
HANARO 25-12 은행채(AA+이상)액티브,489570
HANARO 32-10 국고채액티브,448490
HANARO CAPEX설비투자iSelect,454320
HANARO CD금리액티브(합성),471290
HANARO Fn K-POP&미디어,395290
HANARO Fn K-게임,395280
HANARO Fn K-뉴딜디지털플러스,368190
HANARO Fn K-메타버스MZ,402460
HANARO Fn K-반도체,395270
HANARO Fn K-푸드,438900
HANARO Fn5G산업,367740
HANARO Fn골프테마,407300
HANARO Fn전기&수소차,381560
HANARO Fn조선해운,441540
HANARO Fn친환경에너지,381570
HANARO K-뷰티,479850
HANARO KAP초장기국고채,346000
HANARO KOFR금리액티브(합성),453060
HANARO KRX300,304760
HANARO MSCI Korea TR,332940
HANARO e커머스,322400
HANARO 고배당,322410
HANARO 글로벌반도체TOP10 SOLACTIVE,464060
HANARO 글로벌금채굴기업,473640
HANARO 글로벌럭셔리S&P(합성),354350
HANARO 글로벌백신치료제MSCI,432850
HANARO 글로벌생성형AI액티브,461340
HANARO 글로벌워터MSCI(합성),424460
HANARO 글로벌탄소배출권선물ICE(합성),401590
HANARO 글로벌피지컬AI액티브,0040S0
HANARO 농업융복합산업,314700
HANARO 머니마켓액티브,486830
HANARO 미국S&P500,432840
HANARO 미국메타버스iSelect,419170
HANARO 미국애그테크,472490
HANARO 바이오코리아액티브,498050
HANARO 반도체핵심공정주도주,476260
HANARO 원자력iSelect,434730
HANARO 전력설비투자,491820
HANARO 종합채권(AA-이상)액티브,461500
HANARO 주주가치성장코리아액티브,482870
HANARO 코리아밸류업,495750
HANARO 코스닥150선물레버리지1.5X,486790
HANARO 코스닥150선물레버리지,306530
HANARO 코스닥150,304770
HANARO 탄소효율그린뉴딜,375760
아이엠에셋 200,0007N0
파워 K-주주가치액티브,491510
파워 코스피100,140950
파워 200,152870
파워 고배당저변동성,192720
파워 종합채권(AA-이상)액티브,498180
DAISHIN343 AI반도체&인프라액티브,486240
DAISHIN343 K200,434960
마이다스 일본테크액티브,488290
마이다스 중소형액티브,438740
마이다스 코스피액티브,403790
TIGER 200TR,310960
TIGER 200 산업재,227550
TIGER 200 생활소비재,227560
TIGER 200,102110
TIGER 200IT레버리지,243880
TIGER 200동일가중,252000
TIGER 200선물레버리지,267770
TIGER 200선물인버스2X,252710
TIGER 200에너지화학레버리지,243890
TIGER 200커뮤니케이션서비스,315270
TIGER 200커버드콜OTM,166400
TIGER 200 헬스케어,227540
TIGER 25-10 회사채(A+이상)액티브,453540
TIGER 25-12 금융채(AA-이상),494900
TIGER 26-04 회사채(A+이상)액티브,0001S0
TIGER 27-04회사채(A+이상)액티브,480260
TIGER 2차전지TOP10,364980
TIGER 2차전지TOP10레버리지,412570
TIGER 2차전지소재Fn,462010
TIGER 2차전지테마,305540
TIGER AI반도체핵심공정,471760
TIGER AI코리아그로스액티브,365040
TIGER BBIG,364960
TIGER BBIG레버리지,412560
TIGER CD1년금리액티브(합성),475630
TIGER CD금리투자KIS(합성),357870
TIGER CD금리플러스액티브(합성),499660
TIGER Fn메타버스,400970
TIGER Fn반도체TOP10,396500
TIGER Fn신재생에너지,377990
TIGER KEDI혁신기업ESG30,417630
TIGER KRX300,292160
TIGER KRX기후변화솔루션,404540
TIGER K게임,300610
TIGER LG그룹+펀더멘털,138530
TIGER MKF배당귀족,445910
TIGER MSCI KOREA ESG리더스,289260
TIGER MSCI KOREA ESG유니버설,289250
TIGER MSCI Korea TR,310970
TIGER 엔비디아미국채커버드콜밸런스(합성),0000D0
TIGER 미국S&P500선물(H),143850
TIGER S&P글로벌인프라(합성),269370
TIGER TDF2045,0025N0
TIGER TOP10,292150
TIGER TSMC파운드리밸류체인,453950
TIGER 게임TOP10,364990
TIGER 경기방어,139280
TIGER 경기방어채권혼합,237440
TIGER 골드선물(H),319640
TIGER 구리실물,160580
TIGER 국채3년,114820
TIGER 글로벌AI&로보틱스 INDXX,464310
TIGER 글로벌AI사이버보안,418670
TIGER 글로벌AI액티브,466950
TIGER 글로벌멀티에셋TIF액티브,440340
TIGER 글로벌비만치료제TOP2Plus,476690
TIGER 글로벌온디바이스AI,480310
TIGER 글로벌이노베이션액티브,387270
TIGER 글로벌클라우드컴퓨팅INDXX,371450
TIGER S&P글로벌헬스케어(합성),248270
TIGER 글로벌혁신블루칩TOP10,464930
TIGER 금속선물(H),139310
TIGER 금은선물(H),139320
TIGER 농산물선물Enhanced(H),137610
TIGER 단기채권액티브,272580
TIGER 단기통안채,157450
TIGER 라틴35,105010
TIGER 레버리지,123320
TIGER 리츠부동산인프라채권,341850
TIGER 리츠부동산인프라,329200
TIGER 머니마켓액티브,0043B0
TIGER 모멘텀,147970
TIGER 미국30년국채스트립액티브(합성 H),458250
TIGER 미국AI반도체팹리스,491830
TIGER 미국AI빅테크10,490090
TIGER 미국AI빅테크10타겟데일리커버드콜,493810
TIGER 미국S&P500동일가중,488500
TIGER 미국S&P500배당귀족,429000
TIGER 미국S&P500,360750
TIGER 미국S&P500(H),448290
TIGER 미국나스닥100ETF선물,483240
TIGER 미국나스닥100레버리지(합성),418660
TIGER 미국나스닥100,133690
TIGER 미국나스닥100(H),448300
TIGER 미국나스닥100채권혼합Fn,435420
TIGER 미국나스닥100커버드콜(합성),441680
TIGER 미국나스닥넥스트100,429010
TIGER 미국다우존스30,245340
TIGER 미국달러SOFR금리액티브(합성),456610
TIGER 미국달러단기채권액티브,329750
TIGER 미국달러선물레버리지,261110
TIGER 미국달러선물인버스2X,261120
TIGER 미국방산TOP10,494840
TIGER 미국배당다우존스,458730
TIGER 미국배당다우존스타겟데일리커버드콜,0008S0
TIGER 미국소비트렌드액티브,0015K0
TIGER 미국채10년선물,305080
TIGER 미국초단기(3개월이하)국채,0046A0
TIGER 미국캐시카우100,465670
TIGER 미국테크TOP10 INDXX,381170
TIGER 미국테크TOP10 INDXX(H),472160
TIGER 미국테크TOP10채권혼합,472170
TIGER 미국투자등급회사채액티브(H),458260
TIGER 미국필라델피아AI반도체나스닥,497570
TIGER 미국필라델피아반도체나스닥,381180
TIGER 미디어컨텐츠,228810
TIGER 바이오TOP10,364970
TIGER 반도체,091230
TIGER 반도체TOP10레버리지,488080
TIGER 방송통신,098560
TIGER 삼성그룹펀더멘털,138520
TIGER 소프트웨어,157490
TIGER 여행레저,228800
TIGER 우량가치,227570
TIGER 우선주,261140
TIGER 원유선물Enhanced(H),130680
TIGER 유로스탁스배당30,245350
TIGER 은행,091220
TIGER 은행고배당플러스TOP10,466940
TIGER 의료기기,307510
TIGER 인도니프티50,453870
TIGER 인도니프티50레버리지(합성),236350
TIGER 인도빌리언컨슈머,479730
TIGER 인버스,123310
TIGER 인터넷TOP10,365000
TIGER 일본니케이225,241180
TIGER 일본반도체FACTSET,465660
TIGER 일본엔선물,292560
TIGER 조선TOP10,494670
TIGER 중국소비테마,150460
TIGER 중장기국채,302190
TIGER 증권,157500
TIGER 지주회사,307520
TIGER 차이나항셍25,117690
TIGER 차이나HSCEI,245360
TIGER 차이나과창판STAR50(합성),414780
TIGER 차이나바이오테크SOLACTIVE,371470
TIGER 차이나반도체FACTSET,396520
TIGER 차이나전기차SOLACTIVE,371460
TIGER 차이나전기차레버리지(합성),456680
TIGER 차이나클린에너지SOLACTIVE,396510
TIGER 차이나테크TOP10,0047A0
TIGER 차이나항셍테크레버리지(합성 H),438320
TIGER 차이나항셍테크,371160
TIGER 차이나휴머노이드로봇,0053L0
TIGER 코리아배당다우존스,0052D0
TIGER 코리아밸류업,496080
TIGER 코스닥150 레버리지,233160
TIGER 코스닥150,232080
TIGER 코스닥150IT,261060
TIGER 코스닥150바이오테크,261070
TIGER 코스닥150선물인버스,250780
TIGER 코스닥글로벌,461580
TIGER 코스피대형주,277640
TIGER 코스피중형주,277650
TIGER 코스피,277630
TIGER 탄소효율그린뉴딜,376410
TIGER 테슬라채권혼합Fn,447770
TIGER 퓨처모빌리티액티브,387280
TIGER 한중반도체(합성),449690
TIGER 한중전기차(합성),449680
TIGER 헬스케어,143860
TIGER 현대차그룹+펀더멘털,138540
TIGER 화장품,228790
TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670
TIGER 글로벌자율주행&전기차SOLACTIVE,394660
TIGER 글로벌자원생산기업(합성 H),276000
TIGER KOFR금리액티브(합성),449170
TIGER 미국배당다우존스타겟커버드콜1호,458750
TIGER 코리아테크액티브,471780
TIGER 200 IT,139260
TIGER 200 건설,139220
TIGER 200 경기소비재,139290
TIGER 200 금융,139270
TIGER 200 에너지화학,139250
TIGER 200 중공업,139230
TIGER 200 철강소재,139240
TIGER 200커버드콜,289480
TIGER KTOP30,228820
TIGER K방산&우주,463250
TIGER 이머징마켓MSCI레버리지(합성 H),225060
TIGER 미국MSCI리츠(합성 H),182480
TIGER 미국S&P500레버리지(합성 H),225040
TIGER 미국S&P500선물인버스(H),225030
TIGER 국고채30년스트립액티브,451530
TIGER 글로벌AI전력인프라액티브,491010
TIGER 글로벌AI플랫폼액티브,412770
TIGER 미국나스닥바이오,203780
TIGER 단기선진하이일드(합성 H),182490
TIGER 로우볼,174350
TIGER 글로벌4차산업혁신기술(합성 H),275980
TIGER 미국30년국채커버드콜액티브(H),476550
TIGER 미국S&P500타겟데일리커버드콜,482730
TIGER 미국나스닥100타겟데일리커버드콜,486290
TIGER 미국배당다우존스타겟커버드콜2호,458760
TIGER 미국테크TOP10타겟커버드콜,474220
TIGER 배당성장,211560
TIGER 배당커버드콜액티브,472150
TIGER 우량회사채액티브,438330
TIGER 원유선물인버스(H),217770
TIGER 유로스탁스레버리지(합성 H),225050
TIGER 유로스탁스50(합성 H),195930
TIGER 일본TOPIX(합성 H),195920
TIGER 종합채권(AA-이상)액티브,451540
TIGER 차이나CSI300레버리지(합성),204480
TIGER 차이나CSI300인버스(합성),217780
TIGER 차이나CSI300,192090
TIGER 코스피고배당,210780
TIGER 미국필라델피아반도체레버리지(합성),423920
FOCUS AI코리아액티브,448570
FOCUS ESG리더스,285690
FOCUS KRX300,292730
KODEX 200TR,278530
KODEX 200 중소형,226980
KODEX 200ESG,337160
KODEX 200IT TR,363580
KODEX 200exTOP,337150
KODEX 200가치저변동,223190
KODEX 코스피100,237350
KODEX 200동일가중,252650
KODEX 200롱코스닥150숏선물,360140
KODEX 200선물인버스2X,252670
KODEX 200액티브,494890
KODEX 200타겟위클리커버드콜,498400
KODEX 25-11 은행채(AA-이상)PLUS액티브,476810
KODEX 25-11 회사채(A+이상)액티브,467940
KODEX 25-12 은행채(AAA)액티브,491080
KODEX 26-12 회사채(AA-이상)액티브,473290
KODEX 27-12 회사채(AA-이상)액티브,0007F0
KODEX 2차전지산업레버리지,462330
KODEX 2차전지산업,305720
KODEX 2차전지핵심소재10,461950
KODEX 33-06 국고채액티브,457690
KODEX 3대농산물선물(H),271060
KODEX 53-09 국고채액티브,457700
KODEX AI반도체,395160
KODEX AI반도체핵심장비,471990
KODEX AI전력핵심설비,487240
KODEX CD1년금리플러스액티브(합성),481050
KODEX CD금리액티브(합성),459580
KODEX ESG종합채권(A-이상)액티브,439860
KODEX IT,266370
KODEX 일본TOPIX100,101280
KODEX K-뉴딜디지털플러스,368680
KODEX KOFR금리액티브(합성),423160
KODEX KRX300레버리지,306950
KODEX KRX300,292190
KODEX KTOP30,229720
KODEX MSCI KOREA ESG유니버설,289040
KODEX MSCI Korea,156080
KODEX MSCI Korea TR,278540
KODEX MSCI모멘텀,275280
KODEX MSCI밸류,275290
KODEX MSCI퀄리티,275300
KODEX S&P글로벌인프라(합성),269420
KODEX MSCI EM선물(H),291890
KODEX TDF2030액티브,433970
KODEX TDF2040액티브,433980
KODEX TDF2050액티브,434060
KODEX TRF3070,329650
KODEX TRF5050,329660
KODEX TRF7030,329670
KODEX Top10동일가중,395170
KODEX Top5PlusTR,315930
KODEX WTI원유선물인버스(H),271050
KODEX WTI원유선물(H),261220
KODEX iShares미국하이일드액티브,468380
KODEX 게임산업,300950
KODEX 경기소비재,266390
KODEX 고배당,279530
KODEX 골드선물인버스(H),280940
KODEX 골드선물(H),132030
KODEX 구리선물(H),138910
KODEX 국고채10년액티브,471230
KODEX 국고채30년액티브,439870
KODEX 국고채3년,114260
KODEX 국채선물3년인버스,292770
KODEX 글로벌로봇(합성),276990
KODEX 글로벌비만치료제TOP2 Plus,476070
KODEX 금융고배당TOP10타겟위클리커버드콜,498410
KODEX 기계장비,102960
KODEX 기후변화솔루션,404260
KODEX 단기변동금리부채권액티브,273140
KODEX 대만테크고배당다우존스,487950
KODEX 로봇액티브,445290
KODEX 머니마켓액티브,488770
KODEX 멀티팩터,337120
KODEX 메타버스액티브,401470
KODEX 모멘텀Plus,244620
KODEX 미국10년국채선물,308620
KODEX 미국30년국채액티브(H),484790
KODEX 미국30년국채울트라선물인버스(H),304670
KODEX 미국30년국채울트라선물(H),304660
KODEX 미국30년국채타겟커버드콜(합성 H),481060
KODEX 미국AI소프트웨어TOP10,0041D0
KODEX 미국AI전력핵심인프라,487230
KODEX 미국AI테크TOP10,485540
KODEX 미국AI테크TOP10타겟커버드콜,483280
KODEX 미국ETF산업Top10 Indxx,428560
KODEX 미국S&P500,379800
KODEX 미국S&P500경기소비재,453660
KODEX 미국S&P500금융,453650
KODEX 미국S&P500데일리커버드콜OTM,0005A0
KODEX 미국S&P500배당귀족커버드콜(합성 H),276970
KODEX 미국S&P500버퍼3월액티브,0026E0
KODEX 미국S&P500산업재(합성),200030
KODEX 미국S&P500액티브,0041E0
KODEX 미국S&P500에너지(합성),218420
KODEX 미국S&P500유틸리티,463640
KODEX 미국S&P500(H),449180
KODEX 미국S&P500커뮤니케이션,463690
KODEX 미국S&P500테크놀로지,463680
KODEX 미국S&P500필수소비재,453630
KODEX 미국S&P500헬스케어,453640
KODEX 미국금융테크액티브,0028X0
KODEX 미국나스닥100,379810
KODEX 미국나스닥100데일리커버드콜OTM,494300
KODEX 미국나스닥100레버리지(합성 H),409820
KODEX 미국나스닥100선물인버스(H),409810
KODEX 미국나스닥100선물(H),304940
KODEX 미국나스닥100(H),449190
KODEX 미국나스닥AI테크액티브,411420
KODEX 미국달러SOFR금리액티브(합성),455030
KODEX 미국달러선물레버리지,261250
KODEX 미국달러선물인버스2X,261260
KODEX 미국달러선물인버스,261270
KODEX 미국달러선물,261240
KODEX 미국러셀2000(H),280930
KODEX 미국머니마켓액티브,0048J0
KODEX 미국반도체,390390
KODEX 미국배당다우존스,489250
KODEX 미국배당다우존스타겟커버드콜,483290
KODEX 미국배당커버드콜액티브,441640
KODEX 미국부동산리츠(H),352560
KODEX 미국빅테크10(H),314250
KODEX 미국서학개미,473460
KODEX 미국스마트모빌리티S&P,390400
KODEX 미국종합채권ESG액티브(H),437080
KODEX 미국클린에너지나스닥,419420
KODEX 미국테크TOP3플러스,491090
KODEX 미국휴머노이드로봇,0038A0
KODEX 미디어&엔터테인먼트,266360
KODEX 바이오,244580
KODEX 반도체,091160
KODEX 반도체레버리지,494310
KODEX 배당가치,325020
KODEX 배당성장,211900
KODEX 배당성장채권혼합,237370
KODEX 밸류Plus,244670
KODEX 삼성그룹,102780
KODEX 삼성전자채권혼합,448330
KODEX 선진국MSCI World,251350
KODEX 성장주,325010
KODEX 신재생에너지액티브,385510
KODEX 아시아AI반도체exChina액티브,446690
KODEX 아시아달러채권ESG플러스액티브,437070
KODEX 웹툰&드라마,395150
KODEX 유럽명품TOP10 STOXX,456250
KODEX 유럽탄소배출권선물ICE(H),400570
KODEX 은선물(H),144600
KODEX 은행,091170
KODEX 인도Nifty50레버리지(합성),453820
KODEX 인도Nifty50,453810
KODEX 인도Nifty미드캡100,0000H0
KODEX 인도타타그룹,477730
KODEX 일본부동산리츠(H),352540
KODEX 자동차,091180
KODEX 자율주행액티브,385520
KODEX 장기종합채권(AA-이상)액티브,363570
KODEX 종합채권(AA-이상)액티브,273130
KODEX 증권,102970
KODEX 차이나2차전지MSCI(합성),419430
KODEX 차이나AI테크액티브,428510
KODEX 차이나CSI300,283580
KODEX 차이나A50,169950
KODEX 차이나H레버리지(H),204450
KODEX 차이나H,099140
KODEX 차이나과창판STAR50(합성),415340
KODEX 차이나심천ChiNext(합성),256750
KODEX 차이나항셍테크,372330
KODEX 차이나휴머노이드로봇,0048K0
KODEX 최소변동성,279540
KODEX 친환경조선해운액티브,445150
KODEX 코리아밸류업,495850
KODEX 코리아혁신성장액티브,373490
KODEX 코스닥150,229200
KODEX 코스닥150레버리지,233740
KODEX 코스닥150롱코스피200숏선물,360150
KODEX 코스닥150선물인버스,251340
KODEX 코스닥글로벌,461450
KODEX 코스피,226490
KODEX 코스피TR,359210
KODEX 코스피대형주,337140
KODEX 콩선물(H),138920
KODEX 퀄리티Plus,244660
KODEX 탄소효율그린뉴딜,375770
KODEX 테슬라밸류체인FactSet,459560
KODEX 테슬라커버드콜채권혼합액티브,475080
KODEX 필수소비재,266410
KODEX 한국대만IT프리미어,298770
KODEX 한국부동산리츠인프라,476800
KODEX 한중반도체(합성),450190
KODEX 한중전기차(합성),450180
KODEX 헬스케어,266420
KODEX 혁신기술테마액티브,364690
KODEX 200,069500
KODEX 200미국채혼합,284430
KODEX 멀티에셋하이인컴(H),321410
KODEX 미국S&P500선물(H),219480
KODEX iShares미국인플레이션국채액티브,468370
KODEX iShares미국투자등급회사채액티브,468630
KODEX 국채선물10년인버스,176950
KODEX 국채선물10년,152380
KODEX 건설,117700
KODEX 단기채권PLUS,214980
KODEX 단기채권,153130
KODEX 레버리지,122630
KODEX 미국S&P바이오(합성),185680
KODEX 보험,140700
KODEX 삼성그룹밸류,213610
KODEX 에너지화학,117460
KODEX 운송,140710
KODEX 인버스,114800
KODEX 철강,117680
KoAct AI인프라액티브,487130
KoAct 글로벌AI&로봇액티브,471040
KoAct 글로벌양자컴퓨팅액티브,0020H0
KoAct 글로벌친환경전력인프라액티브,475070
KoAct 미국나스닥성장기업액티브,0015B0
KoAct 미국뇌질환치료제액티브,490330
KoAct 미국천연가스인프라액티브,497780
KoAct 바이오헬스케어액티브,462900
KoAct 배당성장액티브,476850
KoAct 브로드컴밸류체인액티브,0051A0
KoAct 코리아밸류업액티브,495230
KoAct 테크핵심소재공급망액티브,482030
SOL 200 Top10,411540
SOL 200TR,295040
SOL 25-09 회사채(AA-이상)액티브,462540
SOL 26-12 회사채(AA-이상)액티브,488980
SOL 2차전지소부장Fn,455860
SOL AI반도체소부장,455850
SOL CD금리&머니마켓액티브,497880
SOL KEDI메가테크액티브,444200
SOL KIS단기통안채,363510
SOL KRX300,292500
SOL KRX기후변화솔루션,404650
SOL K방산,490480
SOL 골드커버드콜액티브,0022T0
SOL 국고채10년,438570
SOL 국고채30년액티브,474390
SOL 국고채3년,438560
SOL 글로벌탄소배출권선물ICE(합성),400590
SOL 금융지주플러스고배당,484880
SOL 머니마켓액티브,484890
SOL 미국30년국채액티브(H),461600
SOL 미국30년국채커버드콜(합성),473330
SOL 미국500타겟커버드콜액티브,494210
SOL 미국AI반도체칩메이커,479620
SOL 미국AI소프트웨어,481180
SOL 미국AI전력인프라,486450
SOL 미국S&P500,433330
SOL 미국S&P500ESG,399110
SOL 미국S&P500엔화노출(H),499150
SOL 미국TOP5채권혼합40 Solactive,447620
SOL 미국나스닥100,476030
SOL 미국배당다우존스2호,493420
SOL 미국배당다우존스,446720
SOL 미국배당미국채혼합50,490490
SOL 미국양자컴퓨팅TOP10,0023A0
SOL 미국원자력SMR,0051G0
SOL 미국테크TOP10인버스(합성),481200
SOL 미국테크TOP10,481190
SOL 반도체전공정,475300
SOL 반도체후공정,475310
SOL 유럽탄소배출권선물S&P(H),400580
SOL 의료기기소부장Fn,464610
SOL 자동차TOP3플러스,466930
SOL 자동차소부장Fn,464600
SOL 전고체배터리&실리콘음극재,0005D0
SOL 조선TOP3플러스,466920
SOL 중단기회사채(A-이상)액티브,0016X0
SOL 차이나강소기업CSI500(합성 H),220130
SOL 차이나육성산업액티브(합성),415760
SOL 차이나태양광CSI(합성),413220
SOL 초단기채권액티브,469830
SOL 코리아밸류업TR,495550
SOL 코스닥150,450910
SOL 팔란티어미국채커버드콜혼합,0040X0
SOL 팔란티어커버드콜OTM채권혼합,0040Y0
SOL 한국형글로벌반도체액티브,423170
SOL 한국형글로벌전기차&2차전지액티브,429980
SOL 화장품TOP3플러스,0008T0
SOL 미국배당다우존스(H),452360
SOL 종합채권(AA-이상)액티브,436140
SOL 유럽탄소배출권선물인버스ICE(H),459370
에셋플러스 글로벌다이나믹시니어액티브,462340
에셋플러스 글로벌대장장이액티브,433220
에셋플러스 글로벌영에이지액티브,451150
에셋플러스 글로벌일등기업포커스10액티브,477490
에셋플러스 글로벌플랫폼액티브,407830
에셋플러스 인도일등기업포커스20액티브,0002C0
에셋플러스 차이나일등기업포커스10액티브,474920
에셋플러스 코리아대장장이액티브,442090
에셋플러스 코리아플랫폼액티브,407820
WON 200,448100
WON 25-09 회사채(AA-이상)액티브,468820
WON AI ESG액티브,413930
WON 단기국공채액티브,458030
WON 대한민국국고채액티브,426150
WON 미국S&P500,444490
WON 미국빌리어네어,489290
WON 미국우주항공방산,440910
WON 반도체밸류체인액티브,474590
WON 전단채플러스액티브,496020
WON 종합채권(AA-이상)액티브,488720
WON 한국부동산TOP3플러스,480460
TREX 200,108590
TREX 펀더멘탈 200,145850
KCGI 테크미디어텔레콤액티브,407160
KCGI 미국S&P500 TOP10,483570
KCGI 스마트커머스액티브,407170
KIWOOM 코스피100,153270
KIWOOM 국고채10년레버리지,167860
KIWOOM 국고채10년,148070
KIWOOM 200,069660
KIWOOM 200TR,294400
KIWOOM 200선물레버리지,253250
KIWOOM 200선물인버스2X,253230
KIWOOM 200선물인버스,253240
KIWOOM 25-09 미국채권(AA-이상)액티브,467620
KIWOOM 25-09 회사채(AA-이상)액티브,489870
KIWOOM 26-09회사채(AA-이상)액티브,464240
KIWOOM CD금리액티브(합성),458210
KIWOOM Fn유전자혁신기술,460280
KIWOOM K-2차전지북미공급망,488200
KIWOOM K-반도체북미공급망,488210
KIWOOM K-테크TOP10,469790
KIWOOM KRX100,100910
KIWOOM 인도Nifty50(합성),200250
KIWOOM SK그룹대표주,450120
KIWOOM TDF2030액티브,435530
KIWOOM TDF2040액티브,435540
KIWOOM TDF2050액티브,435550
KIWOOM 고배당,104530
KIWOOM 국고채3년,114470
KIWOOM 국고채30년액티브,471460
KIWOOM 글로벌AI반도체,473490
KIWOOM 글로벌리츠이지스액티브,437550
KIWOOM 글로벌전력GRID인프라,489860
KIWOOM 글로벌전력반도체,473500
KIWOOM 글로벌퓨처모빌리티,394350
KIWOOM 단기자금,130730
KIWOOM 단기채권ESG액티브,419890
KIWOOM 독일DAX,411860
KIWOOM 리츠이지스액티브,429870
KIWOOM 머니마켓액티브,476450
KIWOOM 물가채KIS,430500
